Rodada,Query,Tempo de Execução sem Indexação,Tempo de Execução com Indexação,SpeedUp,Melhoria
13,41,"0,00097","0,000999","0,970970971","-2,99%"
13,42,"0,001021",0,0,"100,00%"
13,43,0,0,0,"0,00%"
13,44,"0,001002",0,0,"100,00%"
13,45,"0,001024",0,0,"100,00%"
13,46,"0,001009","0,000999","1,01001001","0,99%"
13,47,"0,000967",0,0,"100,00%"
13,48,"0,000999",0,0,"100,00%"
13,49,"0,000999",0,0,"100,00%"
13,50,"0,003016",0,0,"100,00%"
13,51,0,0,0,"0,00%"
13,52,0,"0,000975",0,"0,00%"
13,53,"0,000978","0,001","0,978","-2,25%"
13,54,"0,000999","0,000999",1,"0,00%"
13,55,0,0,0,"0,00%"
14,1,0,"0,001001",0,"0,00%"
14,2,0,0,0,"0,00%"
14,3,"0,000999",0,0,"100,00%"
14,4,0,"0,001007",0,"0,00%"
14,5,0,0,0,"0,00%"
14,6,0,0,0,"0,00%"
14,7,0,0,0,"0,00%"
14,8,"0,001002",0,0,"100,00%"
14,9,0,"0,001002",0,"0,00%"
14,10,0,0,0,"0,00%"
14,11,0,0,0,"0,00%"
14,12,0,"0,000979",0,"0,00%"
14,13,0,0,0,"0,00%"
14,14,0,0,0,"0,00%"
14,15,"0,001001",0,0,"100,00%"
14,16,0,0,0,"0,00%"
14,17,0,0,0,"0,00%"
14,18,0,0,0,"0,00%"
14,19,0,0,0,"0,00%"
14,20,0,0,0,"0,00%"
14,21,0,0,0,"0,00%"
14,22,0,0,0,"0,00%"
14,23,0,0,0,"0,00%"
14,24,0,0,0,"0,00%"
14,25,"0,000999","0,001003","0,9960119641","-0,40%"
14,26,0,0,0,"0,00%"
14,27,"0,000999","0,000999",1,"0,00%"
14,28,0,0,0,"0,00%"
14,29,"0,000999",0,0,"100,00%"
14,30,0,0,0,"0,00%"
14,31,"0,000999",0,0,"100,00%"
14,32,0,"0,000973",0,"0,00%"
14,33,0,0,0,"0,00%"
14,34,0,0,0,"0,00%"
14,35,"0,001002",0,0,"100,00%"
14,36,0,0,0,"0,00%"
14,37,"0,001",0,0,"100,00%"
14,38,0,0,0,"0,00%"
14,39,0,0,0,"0,00%"
14,40,"0,000999",0,0,"100,00%"
14,41,0,0,0,"0,00%"
14,42,0,"0,000997",0,"0,00%"
14,43,"0,001002",0,0,"100,00%"
14,44,0,0,0,"0,00%"
14,45,0,0,0,"0,00%"
14,46,"0,000985",0,0,"100,00%"
14,47,0,"0,000988",0,"0,00%"
14,48,0,0,0,"0,00%"
14,49,"0,000982","0,000978","1,00408998","0,41%"
14,50,"0,001019","0,001036","0,9835907336","-1,67%"
14,51,"0,000999",0,0,"100,00%"
14,52,0,"0,001002",0,"0,00%"
14,53,0,"0,001018",0,"0,00%"
14,54,"0,001",0,0,"100,00%"
14,55,"0,000999",0,0,"100,00%"
15,1,0,"0,001",0,"0,00%"
15,2,0,0,0,"0,00%"
15,3,0,0,0,"0,00%"
15,4,0,0,0,"0,00%"
15,5,0,0,0,"0,00%"
15,6,0,0,0,"0,00%"
15,7,0,0,0,"0,00%"
15,8,"0,000999",0,0,"100,00%"
15,9,0,0,0,"0,00%"
15,10,0,"0,001001",0,"0,00%"
15,11,0,0,0,"0,00%"
15,12,0,"0,000996",0,"0,00%"
15,13,0,0,0,"0,00%"
15,14,0,"0,001018",0,"0,00%"
15,15,0,0,0,"0,00%"
15,16,0,"0,000982",0,"0,00%"
15,17,"0,001019",0,0,"100,00%"
15,18,0,0,0,"0,00%"
15,19,0,0,0,"0,00%"
15,20,0,0,0,"0,00%"
15,21,0,0,0,"0,00%"
15,22,"0,000979",0,0,"100,00%"
15,23,0,0,0,"0,00%"
15,24,"0,000999","0,000999",1,"0,00%"
15,25,0,0,0,"0,00%"
15,26,0,0,0,"0,00%"
15,27,"0,001",0,0,"100,00%"
15,28,0,0,0,"0,00%"
15,29,0,0,0,"0,00%"
15,30,"0,001004",0,0,"100,00%"
15,31,"0,000999",0,0,"100,00%"
15,32,0,0,0,"0,00%"
15,33,"0,000999","0,000175","5,708571429","82,48%"
15,34,0,0,0,"0,00%"
15,35,0,"0,001001",0,"0,00%"
15,36,"0,001",0,0,"100,00%"
15,37,0,"0,000999",0,"0,00%"
15,38,0,0,0,"0,00%"
15,39,"0,001003",0,0,"100,00%"
15,40,"0,001024","0,001018","1,00589391","0,59%"
15,41,0,0,0,"0,00%"
15,42,"0,001004",0,0,"100,00%"
15,43,0,"0,000974",0,"0,00%"
15,44,0,0,0,"0,00%"
15,45,0,"0,000999",0,"0,00%"
15,46,0,0,0,"0,00%"
15,47,"0,000971","0,000999","0,971971972","-2,88%"
15,48,"0,001","0,001022","0,9784735812","-2,20%"
15,49,0,0,0,"0,00%"
15,50,"0,000999","0,000977","1,022517912","2,20%"
15,51,0,"0,000999",0,"0,00%"
15,52,"0,000999","0,000999",1,"0,00%"
15,53,"0,001036",0,0,"100,00%"
15,54,0,0,0,"0,00%"
15,55,0,0,0,"0,00%"
16,1,0,0,0,"0,00%"
16,2,0,0,0,"0,00%"
16,3,0,0,0,"0,00%"
16,4,0,"0,001",0,"0,00%"
16,5,0,0,0,"0,00%"
16,6,0,0,0,"0,00%"
16,7,0,0,0,"0,00%"
16,8,0,0,0,"0,00%"
16,9,"0,000999","0,000999",1,"0,00%"
16,10,0,0,0,"0,00%"
16,11,0,0,0,"0,00%"
16,12,"0,001012",0,0,"100,00%"
16,13,0,0,0,"0,00%"
16,14,0,0,0,"0,00%"
16,15,0,"0,000096",0,"0,00%"
16,16,0,0,0,"0,00%"
16,17,0,"0,001",0,"0,00%"
16,18,0,0,0,"0,00%"
16,19,0,0,0,"0,00%"
16,20,0,"0,000998",0,"0,00%"
16,21,"0,000994",0,0,"100,00%"
16,22,0,"0,001001",0,"0,00%"
16,23,0,0,0,"0,00%"
16,24,0,0,0,"0,00%"
16,25,0,0,0,"0,00%"
16,26,0,0,0,"0,00%"
16,27,0,"0,000998",0,"0,00%"
16,28,"0,000989",0,0,"100,00%"
16,29,0,"0,001",0,"0,00%"
16,30,"0,000999",0,0,"100,00%"
16,31,0,0,0,"0,00%"
16,32,0,0,0,"0,00%"
16,33,0,"0,001001",0,"0,00%"
16,34,"0,000977",0,0,"100,00%"
16,35,0,"0,000999",0,"0,00%"
16,36,0,0,0,"0,00%"
16,37,0,"0,001",0,"0,00%"
16,38,"0,000999",0,0,"100,00%"
16,39,0,"0,000999",0,"0,00%"
16,40,"0,000999",0,0,"100,00%"
16,41,0,0,0,"0,00%"
16,42,"0,001003",0,0,"100,00%"
16,43,0,0,0,"0,00%"
16,44,0,"0,000974",0,"0,00%"
16,45,0,0,0,"0,00%"
16,46,0,"0,000999",0,"0,00%"
16,47,"0,000999",0,0,"100,00%"
16,48,0,0,0,"0,00%"
16,49,"0,000999","0,000974","1,025667351","2,50%"
16,50,"0,001019","0,001018","1,000982318","0,10%"
16,51,"0,00098","0,000982","0,9979633401","-0,20%"
16,52,0,"0,001018",0,"0,00%"
16,53,"0,000998",0,0,"100,00%"
16,54,"0,001",0,0,"100,00%"
16,55,"0,000999",0,0,"100,00%"
17,1,0,0,0,"0,00%"
17,2,0,0,0,"0,00%"
17,3,0,0,0,"0,00%"
17,4,0,0,0,"0,00%"
17,5,0,0,0,"0,00%"
17,6,0,0,0,"0,00%"
17,7,0,0,0,"0,00%"
17,8,0,0,0,"0,00%"
17,9,0,0,0,"0,00%"
17,10,0,0,0,"0,00%"
17,11,"0,000999",0,0,"100,00%"
17,12,0,0,0,"0,00%"
17,13,0,0,0,"0,00%"
17,14,0,"0,001",0,"0,00%"
17,15,0,0,0,"0,00%"
17,16,0,0,0,"0,00%"
17,17,0,"0,000999",0,"0,00%"
17,18,0,0,0,"0,00%"
17,19,"0,001001",0,0,"100,00%"
17,20,0,0,0,"0,00%"
17,21,0,0,0,"0,00%"
17,22,"0,000999","0,001","0,999","-0,10%"
17,23,0,0,0,"0,00%"
17,24,0,0,0,"0,00%"
17,25,0,0,0,"0,00%"
17,26,"0,000999",0,0,"100,00%"
17,27,0,"0,000999",0,"0,00%"
17,28,"0,001",0,0,"100,00%"
17,29,0,"0,000998",0,"0,00%"
17,30,0,0,0,"0,00%"
17,31,0,0,0,"0,00%"
17,32,0,0,0,"0,00%"
17,33,0,"0,001005",0,"0,00%"
17,34,0,0,0,"0,00%"
17,35,0,"0,000997",0,"0,00%"
17,36,"0,000999",0,0,"100,00%"
17,37,0,"0,000998",0,"0,00%"
17,38,"0,000998",0,0,"100,00%"
17,39,0,0,0,"0,00%"
17,40,"0,000999","0,001075","0,9293023256","-7,61%"
17,41,0,0,0,"0,00%"
17,42,"0,001001","0,001024","0,9775390625","-2,30%"
17,43,"0,000999",0,0,"100,00%"
17,44,0,0,0,"0,00%"
17,45,"0,000998",0,0,"100,00%"
17,46,0,0,0,"0,00%"
17,47,"0,001002","0,000999","1,003003003","0,30%"
17,48,0,0,0,"0,00%"
17,49,0,0,0,"0,00%"
17,50,"0,000993","0,000979","1,014300306","1,41%"
17,51,"0,000999","0,001","0,999","-0,10%"
17,52,"0,001031","0,001025","1,005853659","0,58%"
17,53,0,0,0,"0,00%"
17,54,0,"0,000973",0,"0,00%"
17,55,"0,001003","0,000999","1,004004004","0,40%"
18,1,0,0,0,"0,00%"
18,2,0,0,0,"0,00%"
18,3,0,0,0,"0,00%"
18,4,0,0,0,"0,00%"
18,5,0,"0,000999",0,"0,00%"
18,6,0,0,0,"0,00%"
18,7,"0,000999",0,0,"100,00%"
18,8,0,0,0,"0,00%"
18,9,0,0,0,"0,00%"
18,10,0,"0,000999",0,"0,00%"
18,11,0,0,0,"0,00%"
18,12,0,0,0,"0,00%"
18,13,0,0,0,"0,00%"
18,14,0,0,0,"0,00%"
18,15,"0,001",0,0,"100,00%"
18,16,0,0,0,"0,00%"
18,17,"0,001017","0,000999","1,018018018","1,77%"
18,18,0,0,0,"0,00%"
18,19,"0,000981",0,0,"100,00%"
18,20,0,0,0,"0,00%"
18,21,0,0,0,"0,00%"
18,22,0,"0,001",0,"0,00%"
18,23,0,0,0,"0,00%"
18,24,"0,000996",0,0,"100,00%"
18,25,0,"0,000999",0,"0,00%"
18,26,0,0,0,"0,00%"
18,27,0,0,0,"0,00%"
18,28,0,0,0,"0,00%"
18,29,0,0,0,"0,00%"
18,30,0,0,0,"0,00%"
18,31,0,"0,000999",0,"0,00%"
18,32,0,0,0,"0,00%"
18,33,0,0,0,"0,00%"
18,34,0,0,0,"0,00%"
18,35,0,0,0,"0,00%"
18,36,0,"0,000998",0,"0,00%"
18,37,0,"0,001001",0,"0,00%"
18,38,0,0,0,"0,00%"
18,39,"0,001",0,0,"100,00%"
18,40,0,0,0,"0,00%"
18,41,"0,000999",0,0,"100,00%"
18,42,0,0,0,"0,00%"
18,43,0,"0,000999",0,"0,00%"
18,44,0,0,0,"0,00%"
18,45,0,"0,001057",0,"0,00%"
18,46,0,0,0,"0,00%"
18,47,0,"0,001009",0,"0,00%"
18,48,"0,000979","0,000991","0,9878910192","-1,23%"
18,49,0,0,0,"0,00%"
18,50,"0,001","0,000999","1,001001001","0,10%"
18,51,0,0,0,"0,00%"
18,52,"0,000977","0,000999","0,977977978","-2,25%"
18,53,"0,001022",0,0,"100,00%"
18,54,0,0,0,"0,00%"
18,55,0,"0,000984",0,"0,00%"
19,1,0,0,0,"0,00%"
19,2,0,0,0,"0,00%"
19,3,0,0,0,"0,00%"
19,4,"0,001","0,001001","0,999000999","-0,10%"
19,5,0,0,0,"0,00%"
19,6,0,0,0,"0,00%"
19,7,0,"0,000162",0,"0,00%"
19,8,0,0,0,"0,00%"
19,9,0,0,0,"0,00%"
19,10,0,"0,001001",0,"0,00%"
19,11,0,0,0,"0,00%"
19,12,"0,000999",0,0,"100,00%"
19,13,0,0,0,"0,00%"
19,14,0,0,0,"0,00%"
19,15,0,0,0,"0,00%"
19,16,0,0,0,"0,00%"
19,17,"0,000991",0,0,"100,00%"
19,18,0,"0,000998",0,"0,00%"
19,19,0,0,0,"0,00%"
19,20,0,0,0,"0,00%"
19,21,"0,001003",0,0,"100,00%"
19,22,0,0,0,"0,00%"
19,23,"0,001003",0,0,"100,00%"
19,24,0,0,0,"0,00%"
19,25,0,0,0,"0,00%"
19,26,0,0,0,"0,00%"
19,27,0,0,0,"0,00%"
19,28,"0,000999","0,000999",1,"0,00%"
19,29,0,0,0,"0,00%"
19,30,"0,000999",0,0,"100,00%"
19,31,0,0,0,"0,00%"
19,32,0,0,0,"0,00%"
19,33,0,0,0,"0,00%"
19,34,0,"0,000998",0,"0,00%"
19,35,"0,000999",0,0,"100,00%"
19,36,0,"0,001001",0,"0,00%"
19,37,"0,000999",0,0,"100,00%"
19,38,0,"0,000999",0,"0,00%"
19,39,0,0,0,"0,00%"
19,40,0,"0,000999",0,"0,00%"
19,41,"0,001001",0,0,"100,00%"
19,42,0,0,0,"0,00%"
19,43,"0,000999","0,000999",1,"0,00%"
19,44,0,0,0,"0,00%"
19,45,"0,000999","0,000999",1,"0,00%"
19,46,0,0,0,"0,00%"
19,47,"0,000999","0,000999",1,"0,00%"
19,48,0,"0,000999",0,"0,00%"
19,49,0,0,0,"0,00%"
19,50,"0,001042","0,000999","1,043043043","4,13%"
19,51,"0,000961",0,0,"100,00%"
19,52,"0,001018","0,001","1,018","1,77%"
19,53,0,0,0,"0,00%"
19,54,0,0,0,"0,00%"
19,55,0,0,0,"0,00%"
20,1,0,"0,000971",0,"0,00%"
20,2,0,0,0,"0,00%"
20,3,0,0,0,"0,00%"
20,4,0,0,0,"0,00%"
20,5,0,0,0,"0,00%"
20,6,0,0,0,"0,00%"
20,7,0,0,0,"0,00%"
20,8,0,0,0,"0,00%"
20,9,0,0,0,"0,00%"
20,10,0,0,0,"0,00%"
20,11,0,"0,000999",0,"0,00%"
20,12,"0,000999",0,0,"100,00%"
20,13,0,0,0,"0,00%"
20,14,"0,000999",0,0,"100,00%"
20,15,0,0,0,"0,00%"
20,16,0,0,0,"0,00%"
20,17,"0,000999",0,0,"100,00%"
20,18,0,0,0,"0,00%"
20,19,"0,000999",0,0,"100,00%"
20,20,0,0,0,"0,00%"
20,21,0,"0,001001",0,"0,00%"
20,22,"0,000999",0,0,"100,00%"
20,23,0,0,0,"0,00%"
20,24,0,0,0,"0,00%"
20,25,0,0,0,"0,00%"
20,26,0,0,0,"0,00%"
20,27,0,0,0,"0,00%"
20,28,0,0,0,"0,00%"
20,29,0,0,0,"0,00%"
20,30,"0,000975",0,0,"100,00%"
20,31,0,0,0,"0,00%"
20,32,"0,000999",0,0,"100,00%"
20,33,0,0,0,"0,00%"
20,34,0,0,0,"0,00%"
20,35,0,0,0,"0,00%"
20,36,0,0,0,"0,00%"
20,37,0,0,0,"0,00%"
20,38,0,"0,001",0,"0,00%"
20,39,0,0,0,"0,00%"
20,40,0,"0,001",0,"0,00%"
20,41,0,0,0,"0,00%"
20,42,"0,000976",0,0,"100,00%"
20,43,0,"0,001001",0,"0,00%"
20,44,"0,000999",0,0,"100,00%"
20,45,0,"0,000999",0,"0,00%"
20,46,"0,000999",0,0,"100,00%"
20,47,0,0,0,"0,00%"
20,48,0,"0,000999",0,"0,00%"
20,49,0,0,0,"0,00%"
20,50,"0,000999","0,000999",1,"0,00%"
20,51,0,0,0,"0,00%"
20,52,"0,000999","0,001001","0,998001998","-0,20%"
20,53,0,"0,000999",0,"0,00%"
20,54,"0,000999",0,0,"100,00%"
20,55,"0,000999",0,0,"100,00%"
21,1,0,0,0,"0,00%"
21,2,0,0,0,"0,00%"
21,3,0,0,0,"0,00%"
21,4,0,"0,001001",0,"0,00%"
21,5,"0,000999",0,0,"100,00%"
21,6,0,0,0,"0,00%"
21,7,0,0,0,"0,00%"
21,8,0,0,0,"0,00%"
21,9,0,0,0,"0,00%"
21,10,"0,000975",0,0,"100,00%"
21,11,0,0,0,"0,00%"
21,12,0,0,0,"0,00%"
21,13,"0,000999",0,0,"100,00%"
21,14,0,0,0,"0,00%"
21,15,0,"0,001003",0,"0,00%"
21,16,0,0,0,"0,00%"
21,17,0,0,0,"0,00%"
21,18,0,0,0,"0,00%"
21,19,0,0,0,"0,00%"
21,20,0,"0,001002",0,"0,00%"
21,21,0,0,0,"0,00%"
21,22,0,0,0,"0,00%"
21,23,0,0,0,"0,00%"
21,24,0,0,0,"0,00%"
21,25,0,"0,001001",0,"0,00%"
21,26,0,0,0,"0,00%"
21,27,0,"0,000999",0,"0,00%"
21,28,0,0,0,"0,00%"
21,29,0,"0,000999",0,"0,00%"
21,30,0,0,0,"0,00%"
21,31,"0,000985","0,000999","0,985985986","-1,42%"
21,32,0,0,0,"0,00%"
21,33,0,0,0,"0,00%"
21,34,0,0,0,"0,00%"
21,35,0,0,0,"0,00%"
21,36,0,"0,001004",0,"0,00%"
21,37,0,0,0,"0,00%"
21,38,0,"0,000995",0,"0,00%"
21,39,0,0,0,"0,00%"
21,40,"0,001001","0,001","1,001","0,10%"
21,41,0,0,0,"0,00%"
21,42,0,0,0,"0,00%"
21,43,0,"0,001",0,"0,00%"
21,44,0,0,0,"0,00%"
21,45,0,"0,000999",0,"0,00%"
21,46,0,0,0,"0,00%"
21,47,"0,001029","0,001","1,029","2,82%"
21,48,0,0,0,"0,00%"
21,49,"0,00097",0,0,"100,00%"
21,50,"0,001017","0,000972","1,046296296","4,42%"
21,51,0,0,0,"0,00%"
21,52,0,"0,001001",0,"0,00%"
21,53,"0,000977",0,0,"100,00%"
21,54,0,"0,000998",0,"0,00%"
21,55,0,"0,001",0,"0,00%"
22,1,0,0,0,"0,00%"
22,2,0,0,0,"0,00%"
22,3,0,0,0,"0,00%"
22,4,0,0,0,"0,00%"
22,5,0,"0,000999",0,"0,00%"
22,6,"0,001001",0,0,"100,00%"
22,7,0,0,0,"0,00%"
22,8,0,"0,001",0,"0,00%"
22,9,"0,000998",0,0,"100,00%"
22,10,0,0,0,"0,00%"
22,11,0,0,0,"0,00%"
22,12,"0,001001",0,0,"100,00%"
22,13,0,0,0,"0,00%"
22,14,0,0,0,"0,00%"
22,15,"0,000999",0,0,"100,00%"
22,16,0,0,0,"0,00%"
22,17,0,0,0,"0,00%"
22,18,0,"0,000999",0,"0,00%"
22,19,0,0,0,"0,00%"
22,20,0,0,0,"0,00%"
22,21,0,"0,001",0,"0,00%"
22,22,0,0,0,"0,00%"
22,23,"0,000999",0,0,"100,00%"
22,24,0,0,0,"0,00%"
22,25,0,0,0,"0,00%"
22,26,"0,000998","0,001001","0,997002997","-0,30%"
22,27,0,0,0,"0,00%"
22,28,"0,001","0,000999","1,001001001","0,10%"
22,29,0,0,0,"0,00%"
22,30,"0,000999","0,000999",1,"0,00%"
22,31,0,0,0,"0,00%"
22,32,0,"0,001",0,"0,00%"
22,33,0,0,0,"0,00%"
22,34,0,0,0,"0,00%"
22,35,"0,000999",0,0,"100,00%"
22,36,0,0,0,"0,00%"
22,37,"0,000999",0,0,"100,00%"
22,38,0,0,0,"0,00%"
22,39,0,0,0,"0,00%"
22,40,0,0,0,"0,00%"
22,41,0,0,0,"0,00%"
22,42,"0,001003","0,000977","1,026612078","2,59%"
22,43,0,0,0,"0,00%"
22,44,0,0,0,"0,00%"
22,45,0,0,0,"0,00%"
22,46,0,"0,000999",0,"0,00%"
22,47,"0,001025",0,0,"100,00%"
22,48,0,"0,000999",0,"0,00%"
22,49,"0,000975",0,0,"100,00%"
22,50,"0,001018","0,000999","1,019019019","1,87%"
22,51,"0,000979",0,0,"100,00%"
22,52,0,"0,00098",0,"0,00%"
22,53,0,0,0,"0,00%"
22,54,"0,000999","0,000999",1,"0,00%"
22,55,"0,001042","0,001007","1,034756703","3,36%"
23,1,0,0,0,"0,00%"
23,2,0,0,0,"0,00%"
23,3,0,0,0,"0,00%"
23,4,0,0,0,"0,00%"
23,5,0,0,0,"0,00%"
23,6,0,0,0,"0,00%"
23,7,0,0,0,"0,00%"
23,8,0,0,0,"0,00%"
23,9,0,0,0,"0,00%"
23,10,0,0,0,"0,00%"
23,11,0,"0,000999",0,"0,00%"
23,12,0,0,0,"0,00%"
23,13,"0,000998",0,0,"100,00%"
23,14,0,"0,000999",0,"0,00%"
23,15,0,0,0,"0,00%"
23,16,0,0,0,"0,00%"
23,17,0,"0,000999",0,"0,00%"
23,18,"0,000981",0,0,"100,00%"
23,19,0,"0,000999",0,"0,00%"
23,20,0,0,0,"0,00%"
23,21,0,0,0,"0,00%"
23,22,0,"0,000999",0,"0,00%"
23,23,"0,000999",0,0,"100,00%"
23,24,0,0,0,"0,00%"
23,25,0,"0,000999",0,"0,00%"
23,26,0,0,0,"0,00%"
23,27,0,"0,000999",0,"0,00%"
23,28,0,0,0,"0,00%"
23,29,0,"0,000999",0,"0,00%"
23,30,0,0,0,"0,00%"
23,31,0,"0,000999",0,"0,00%"
23,32,0,0,0,"0,00%"
23,33,0,0,0,"0,00%"
23,34,0,0,0,"0,00%"
23,35,0,0,0,"0,00%"
23,36,"0,001001","0,000998","1,003006012","0,30%"
23,37,0,0,0,"0,00%"
23,38,0,"0,000999",0,"0,00%"
23,39,0,0,0,"0,00%"
23,40,0,0,0,"0,00%"
23,41,"0,001003",0,0,"100,00%"
23,42,0,0,0,"0,00%"
23,43,"0,001",0,0,"100,00%"
23,44,0,0,0,"0,00%"
23,45,0,0,0,"0,00%"
23,46,0,0,0,"0,00%"
23,47,0,0,0,"0,00%"
23,48,"0,001","0,001001","0,999000999","-0,10%"
23,49,0,0,0,"0,00%"
23,50,"0,001028","0,000999","1,029029029","2,82%"
23,51,0,"0,001",0,"0,00%"
23,52,"0,000974",0,0,"100,00%"
23,53,0,0,0,"0,00%"
23,54,0,"0,000999",0,"0,00%"
23,55,0,0,0,"0,00%"
24,1,"0,000994",0,0,"100,00%"
24,2,0,0,0,"0,00%"
24,3,0,0,0,"0,00%"
24,4,"0,000999",0,0,"100,00%"
24,5,0,0,0,"0,00%"
24,6,0,"0,000999",0,"0,00%"
24,7,0,0,0,"0,00%"
24,8,0,0,0,"0,00%"
24,9,0,0,0,"0,00%"
24,10,0,0,0,"0,00%"
24,11,0,0,0,"0,00%"
24,12,"0,000999",0,0,"100,00%"
24,13,0,0,0,"0,00%"
24,14,0,0,0,"0,00%"
24,15,"0,000999",0,0,"100,00%"
24,16,0,0,0,"0,00%"
24,17,0,"0,000999",0,"0,00%"
24,18,0,0,0,"0,00%"
24,19,0,0,0,"0,00%"
24,20,0,"0,000998",0,"0,00%"
24,21,0,0,0,"0,00%"
24,22,0,0,0,"0,00%"
24,23,0,0,0,"0,00%"
24,24,0,0,0,"0,00%"
24,25,0,0,0,"0,00%"
24,26,0,0,0,"0,00%"
24,27,0,0,0,"0,00%"
24,28,"0,001001",0,0,"100,00%"
24,29,0,0,0,"0,00%"
24,30,0,0,0,"0,00%"
24,31,0,0,0,"0,00%"
24,32,0,0,0,"0,00%"
24,33,0,0,0,"0,00%"
24,34,"0,001","0,000975","1,025641026","2,50%"
24,35,0,0,0,"0,00%"
24,36,0,"0,000999",0,"0,00%"
24,37,0,0,0,"0,00%"
24,38,0,"0,000999",0,"0,00%"
24,39,0,0,0,"0,00%"
24,40,0,"0,000999",0,"0,00%"
24,41,0,0,0,"0,00%"
24,42,"0,000998",0,0,"100,00%"
24,43,0,0,0,"0,00%"
24,44,0,0,0,"0,00%"
24,45,0,"0,001",0,"0,00%"
24,46,"0,001002",0,0,"100,00%"
24,47,"0,001014","0,000999","1,015015015","1,48%"
24,48,0,0,0,"0,00%"
24,49,"0,00098",0,0,"100,00%"
24,50,"0,00102","0,001023","0,9970674487","-0,29%"
24,51,0,0,0,"0,00%"
24,52,0,0,0,"0,00%"
24,53,"0,000976",0,0,"100,00%"
24,54,0,"0,001003",0,"0,00%"
24,55,0,"0,001033",0,"0,00%"
25,1,0,0,0,"0,00%"
25,2,0,0,0,"0,00%"
25,3,0,"0,001003",0,"0,00%"
25,4,0,0,0,"0,00%"
25,5,0,0,0,"0,00%"
25,6,0,"0,000999",0,"0,00%"
25,7,0,0,0,"0,00%"
25,8,0,0,0,"0,00%"
25,9,0,0,0,"0,00%"
25,10,"0,000999",0,0,"100,00%"
25,11,0,0,0,"0,00%"
25,12,0,0,0,"0,00%"
25,13,0,0,0,"0,00%"
25,14,0,0,0,"0,00%"
25,15,0,0,0,"0,00%"
25,16,0,0,0,"0,00%"
25,17,0,"0,000999",0,"0,00%"
25,18,0,0,0,"0,00%"
25,19,0,0,0,"0,00%"
25,20,0,0,0,"0,00%"
25,21,0,0,0,"0,00%"
25,22,"0,000998","0,001","0,998","-0,20%"
25,23,0,0,0,"0,00%"
25,24,0,0,0,"0,00%"
25,25,"0,001","0,000999","1,001001001","0,10%"
25,26,0,0,0,"0,00%"
25,27,"0,000998","0,000999","0,998998999","-0,10%"
25,28,0,0,0,"0,00%"
25,29,0,0,0,"0,00%"
25,30,0,0,0,"0,00%"
25,31,0,0,0,"0,00%"
25,32,0,0,0,"0,00%"
25,33,0,0,0,"0,00%"
25,34,"0,001",0,0,"100,00%"
25,35,0,"0,000999",0,"0,00%"
25,36,"0,000999",0,0,"100,00%"
25,37,0,"0,001001",0,"0,00%"
25,38,"0,001",0,0,"100,00%"
25,39,0,0,0,"0,00%"
25,40,"0,000999",0,0,"100,00%"
25,41,0,"0,001",0,"0,00%"
25,42,"0,000999",0,0,"100,00%"
25,43,0,0,0,"0,00%"
25,44,0,0,0,"0,00%"
25,45,0,0,0,"0,00%"
25,46,"0,001003",0,0,"100,00%"
25,47,0,"0,001024",0,"0,00%"
25,48,"0,000999",0,0,"100,00%"
25,49,0,"0,000978",0,"0,00%"
25,50,"0,00102","0,002021","0,5047006432","-98,14%"
25,51,0,0,0,"0,00%"
25,52,0,0,0,"0,00%"
25,53,"0,001003","0,000999","1,004004004","0,40%"
25,54,0,0,0,"0,00%"
25,55,0,0,0,"0,00%"
26,1,0,0,0,"0,00%"
26,2,0,0,0,"0,00%"
26,3,0,0,0,"0,00%"
26,4,0,"0,000999",0,"0,00%"
26,5,0,0,0,"0,00%"
26,6,0,0,0,"0,00%"
26,7,"0,000999",0,0,"100,00%"
26,8,0,0,0,"0,00%"
26,9,0,0,0,"0,00%"
26,10,0,0,0,"0,00%"
26,11,0,0,0,"0,00%"
26,12,0,0,0,"0,00%"
26,13,"0,000999",0,0,"100,00%"
26,14,"0,001",0,0,"100,00%"
26,15,0,"0,001",0,"0,00%"
26,16,0,0,0,"0,00%"
26,17,0,0,0,"0,00%"
26,18,0,0,0,"0,00%"
26,19,"0,001",0,0,"100,00%"
26,20,0,0,0,"0,00%"
26,21,0,0,0,"0,00%"
26,22,"0,000999",0,0,"100,00%"
26,23,0,"0,001",0,"0,00%"
26,24,0,0,0,"0,00%"
26,25,0,0,0,"0,00%"
26,26,0,0,0,"0,00%"
26,27,"0,001",0,0,"100,00%"
26,28,0,0,0,"0,00%"
26,29,"0,001008",0,0,"100,00%"
26,30,0,0,0,"0,00%"
26,31,0,0,0,"0,00%"
26,32,0,0,0,"0,00%"
26,33,"0,001",0,0,"100,00%"
26,34,0,0,0,"0,00%"
26,35,"0,001",0,0,"100,00%"
26,36,0,0,0,"0,00%"
26,37,"0,001002","0,001001","1,000999001","0,10%"
26,38,0,0,0,"0,00%"
26,39,"0,000997","0,000177","5,632768362","82,25%"
26,40,0,0,0,"0,00%"
26,41,"0,000999","0,001","0,999","-0,10%"
26,42,0,0,0,"0,00%"
26,43,0,0,0,"0,00%"
26,44,0,0,0,"0,00%"
26,45,"0,000999",0,0,"100,00%"
26,46,0,0,0,"0,00%"
26,47,"0,001001",0,0,"100,00%"
26,48,0,"0,001001",0,"0,00%"
26,49,0,0,0,"0,00%"
26,50,"0,001025","0,000999","1,026026026","2,54%"
26,51,"0,00096",0,0,"100,00%"
